InstanceSizeFlexibilityGroup,ArmSkuName,Ratio
DCsv3 Series Linux,Standard_DC24s_v3,24
DCsv3 Series Linux,Standard_DC32s_v3,32
DCsv3 Series Linux,Standard_DC48s_v3,48
DS Series,Standard_DS1,1
DS Series,Standard_DS2,2
DS Series,Standard_DS3,4
DS Series,Standard_DS4,8
DS Series High Memory,Standard_DS11,1
DS Series High Memory,Standard_DS12,2
DS Series High Memory,Standard_DS13,4
DS Series High Memory,Standard_DS14,8
DSv2 Series,Standard_DS1_v2,1
DSv2 Series,Standard_DS2_v2,2
DSv2 Series,Standard_DS3_v2,4
DSv2 Series,Standard_DS4_v2,8
DSv2 Series,Standard_DS5_v2,16
DSv2 Series High Memory,Standard_DS11_v2,1
DSv2 Series High Memory,Standard_DS11-1_v2,1
DSv2 Series High Memory,Standard_DS12-2_v2,2
DSv2 Series High Memory,Standard_DS12-1_v2,2
DSv2 Series High Memory,Standard_DS12_v2,2
DSv2 Series High Memory,Standard_DS13-2_v2,4
DSv2 Series High Memory,Standard_DS13-4_v2,4
DSv2 Series High Memory,Standard_DS13_v2,4
DSv2 Series High Memory,Standard_DS14-4_v2,8
DSv2 Series High Memory,Standard_DS14-8_v2,8
DSv2 Series High Memory,Standard_DS14_v2,8
DSv2 Series High Memory,Standard_DS15_v2,10
DSv2 Series High Memory Isolated,Standard_DS15i_v2,1
DSv3 Series,Standard_D2s_v3,1
DSv3 Series,Standard_D4s_v3,2
DSv3 Series,Standard_D8s_v3,4
DSv3 Series,Standard_D8hs_v3,4
DSv3 Series,Standard_D16s_v3,8
DSv3 Series,Standard_D32s_v3,16
DSv3 Series,Standard_D32-16s_v3,16
DSv3 Series,Standard_D32-8s_v3,16
DSv3 Series,Standard_D48s_v3,24
DSv3 Series,Standard_D64s_v3,32
DSv3 Series,Standard_D64-32s_v3,32
DSv3 Series,Standard_D64-16s_v3,32
DSv3 Series Dedicated Host,Dsv3_Type1,1
DSv3 Series Dedicated Host,Dsv3_Type2,1.1875
DSv3 Series Dedicated Host,Dsv3_Type3,1.25
DSv3 Series Dedicated Host,Dsv3_Type4,1.5625
DSv4 Series Dedicated Host,Dsv4_Type1,1
DSv4 Series Dedicated Host,Dsv4_Type2,1.25
Dadsv5 Internal Series,Internal_D2ads_v5,1
Dadsv5 Internal Series,Internal_D4ads_v5,2
Dadsv5 Internal Series,Internal_D8ads_v5,4
Dadsv5 Internal Series,Internal_D16ads_v5,8
Dadsv5 Internal Series,Internal_D32ads_v5,16
Dadsv5 Internal Series,Internal_D48ads_v5,24
Dadsv5 Internal Series,Internal_D64ads_v5,32
Dadsv5 Internal Series,Internal_D96ads_v5,48
Dadsv5 Series,Standard_D2ads_v5,1
Dadsv5 Series,Standard_D4ads_v5,2
Dadsv5 Series,Standard_D8ads_v5,4
Dadsv5 Series,Standard_D16ads_v5,8
Dadsv5 Series,Standard_D32ads_v5,16
Dadsv5 Series,Standard_D48ads_v5,24
Dadsv5 Series,Standard_D64ads_v5,32
Dadsv5 Series,Standard_D96ads_v5,48
Dadsv5 Series DedicatedHost,Dadsv5_Type1,1
Dalsv5 Internal Series,Internal_D2als_v5,1
Dalsv5 Internal Series,Internal_D4als_v5,2
Dalsv5 Internal Series,Internal_D8als_v5,4
Dalsv5 Internal Series,Internal_D16als_v5,8
Dalsv5 Internal Series,Internal_D32als_v5,16
Dalsv5 Internal Series,Internal_D48als_v5,24
Dalsv5 Internal Series,Internal_D64als_v5,32
Dalsv5 Internal Series,Internal_D96als_v5,48
Dasv4 Series,Standard_D2as_v4,1
Dasv4 Series,Standard_D4ahs_v4,2
Dasv4 Series,Standard_D4as_v4,2
Dasv4 Series,Standard_D8ahs_v4,4
Dasv4 Series,Standard_D8as_v4,4
Dasv4 Series,Standard_D16as_v4,8
Dasv4 Series,Standard_D32as_v4,16
Dasv4 Series,Standard_D48as_v4,24
Dasv4 Series,Standard_D64as_v4,32
